,amount,city,marka,model,year,type,color,distance,motor_volume,horse_power,motor_type
89,12500.0,Şəki,Opel,Astra,2008,"Hetçbek, 5 qapı",Qara,168942,1.8,140,Benzin
90,33500.0,Bakı,Hyundai,i20,2024,"Hetçbek, 5 qapı",Qırmızı,0,1.4,100,Benzin
91,23000.0,Gəncə,Hyundai,Accent,2022,Sedan,Qara,36400,1.6,130,Benzin
92,31500.0,Bakı,Honda,Insight,2020,Sedan,Gümüşü,128000,1.5,109,Hibrid
93,11500.0,Masallı,Opel,Astra,2007,"Hetçbek, 5 qapı",Göy,288400,1.4,90,Benzin
94,62900.0,Bakı,Mercedes,S 350 d,2017,Sedan,Yaş Asfalt,170000,3.0,249,Dizel
95,9800.0,İmişli,GAZ,33021,1998,Yük maşını,Boz,226000,2.5,131,Dizel
96,24900.0,Bakı,Hyundai,Elantra,2018,Sedan,Gümüşü,65178,1.6,204,Benzin
97,8500.0,Bakı,Toyota,Prius,2007,Liftbek,Açıq yaşıl,258000,1.5,76,Hibrid
98,26500.0,Quba,Mercedes,S 500,2007,Sedan,Qara,260000,5.5,388,Benzin
99,20900.0,Bakı,Toyota,Aqua,2019,"Hetçbek, 5 qapı",Ağ,5737,1.5,74,Hibrid
100,56950.0,Bakı,Land Rover,RR Evoque,2020,"Offroader / SUV, 5 qapı",Qara,72500,2.0,180,Dizel
101,61030.0,Bakı,Mitsubishi,L200,2024,"Pikap, ikiqat kabin",Boz,0,2.4,147,Dizel
102,18900.0,Bakı,Isuzu,NKR 55 E,2008,Yük maşını,Ağ,255000,3.3,196,Dizel
103,28050.0,Bakı,Changan,CS 55 Plus,2025,"Offroader / SUV, 5 qapı",Ağ,0,1.5,235,Plug-in Hibrid
104,21900.0,Sumqayıt,Mercedes,ML 350 4MATIC,2009,"Offroader / SUV, 5 qapı",Ağ,130000,3.5,272,Benzin
105,31800.0,Bakı,Changan,Qiyuan Q05,2025,"Offroader / SUV, 5 qapı",Ağ,0,1.5,215,Plug-in Hibrid
106,26000.0,Bakı,Land Rover,Range Rover,2007,"Offroader / SUV, 5 qapı",Qara,228000,4.2,396,Benzin
107,15900.0,Bakı,Hyundai,Santa Fe,2006,"Offroader / SUV, 5 qapı",Qara,253000,2.7,189,Benzin
108,5400.0,Ağsu,Opel,Vectra,1995,Sedan,Açıq yaşıl,368546,1.8,90,Benzin
109,46300.0,Bakı,JETOUR,X70C-DM,2025,"Offroader / SUV, 5 qapı",Qara,0,1.5,271,Plug-in Hibrid
110,16100.0,Bakı,Volkswagen,Polo,2019,Sedan,Ağ,275390,1.6,110,Benzin
111,5500.0,Ağstafa,LADA (VAZ),21011,1985,Sedan,Qızılı,73750,1.3,65,Benzin
112,17500.0,Bakı,Kia,Cadenza,2010,Sedan,Ağ,234000,3.5,290,Benzin
113,8500.0,İsmayıllı,Mercedes,C 180,1996,Sedan,Gümüşü,200000,1.8,122,Benzin
114,18900.0,Bakı,Hyundai,Avante,2015,Sedan,Gümüşü,196000,1.6,115,Dizel
115,23500.0,Bakı,Kia,Forte,2020,Sedan,Yaş Asfalt,138600,2.0,150,Benzin
116,25000.0,Bakı,Infiniti,FX35,2012,"Offroader / SUV, 5 qapı",Yaş Asfalt,220419,3.5,307,Benzin
117,34400.0,Bakı,BMW,330,2016,Sedan,Qara,170000,2.0,249,Benzin
118,37230.0,Bakı,Changan,Uni-Z,2025,"Offroader / SUV, 5 qapı",Yaş Asfalt,0,1.5,215,Plug-in Hibrid
119,11500.0,Bakı,BMW,745,2004,Sedan,Qara,325000,4.4,333,Benzin
120,23900.0,Sumqayıt,Hyundai,Elantra,2015,Sedan,Yaş Asfalt,106000,1.8,150,Benzin
121,15500.0,Bakı,Chevrolet,Spark,2023,"Hetçbek, 5 qapı",Yaş Asfalt,44000,1.3,85,Benzin
122,59330.0,Bakı,Lexus,ES 300h,2021,Sedan,Qara,55000,2.5,178,Hibrid
123,34900.0,Bakı,Hyundai,Sonata,2020,Sedan,Yaş Asfalt,43000,1.6,180,Benzin
124,57630.0,Bakı,Toyota,RAV4,2021,"Offroader / SUV, 5 qapı",Qara,90000,2.5,218,Hibrid
125,22000.0,Bakı,Mazda,6,2013,Sedan,Yaş Asfalt,157990,2.5,170,Benzin
126,79050.0,Bakı,Jeep,Wrangler,2023,"Offroader / SUV, 5 qapı",Ağ,10578,2.0,382,Plug-in Hibrid
127,57800.0,Bakı,Mercedes,GLC 300,2018,"Offroader / SUV, 5 qapı",Ağ,162000,2.0,258,Benzin
128,47000.0,Bakı,Kia,Sorento,2021,"Offroader / SUV, 5 qapı",Mavi,82000,2.2,200,Dizel
129,31960.0,Bakı,Toyota,Corolla,2025,Sedan,Ağ,0,1.8,98,Hibrid
130,7700.0,Sumqayıt,LADA (VAZ),2115,2010,Sedan,Qara,223458,1.6,81,Benzin
131,71468.0,Bakı,Toyota,Fortuner,2022,"Offroader / SUV, 5 qapı",Qara,36655,2.8,200,Dizel
132,90950.0,Bakı,BMW,840,2021,Sedan,Göy,23500,3.0,340,Benzin
133,26500.0,Bakı,Hyundai,Sonata,2017,Sedan,Qara,188000,2.0,151,Qaz
134,21500.0,Bakı,Mercedes,E 250,2011,Sedan,Gümüşü,350000,2.2,204,Dizel
135,18500.0,Bakı,Toyota,Land Cruiser Prado,2005,"Offroader / SUV, 5 qapı",Gümüşü,234000,2.7,163,Benzin
136,18900.0,Bakı,Ford,Ecosport,2018,"Offroader / SUV, 5 qapı",Göy,55500,1.0,125,Benzin
137,16800.0,Bakı,Changan,CS 75,2014,"Offroader / SUV, 5 qapı",Gümüşü,218000,1.8,177,Benzin
138,6300.0,Bakı,LADA (VAZ),2106,2003,Sedan,Yaşıl,50000,1.6,75,Benzin
139,44500.0,Bakı,MG,One,2024,"Offroader / SUV, 5 qapı",Yaş Asfalt,0,1.5,181,Benzin
140,27000.0,Şəki,Nissan,Navara,2012,"Pikap, ikiqat kabin",Ağ,192980,2.5,190,Dizel
141,41310.0,Bakı,Kia,ProCeed,2020,"Universal, 5 qapı",Göy,60000,1.4,140,Benzin
142,53900.0,Bakı,Haval,H6,2025,"Offroader / SUV, 5 qapı",Qara,0,2.0,204,Benzin
143,15200.0,Şəmkir,Mercedes,E 220 d,2008,Sedan,Gümüşü,350000,2.2,170,Dizel
144,29900.0,Bakı,BMW,528,2015,Sedan,Qara,219000,2.0,245,Benzin
145,51000.0,Bakı,GAC,Aion Hyper GT,2023,Sedan,Gümüşü,0,0.0,245,Elektrik
146,11300.0,Bakı,Nissan,March,2012,"Hetçbek, 5 qapı",Tünd qırmızı,108000,1.2,79,Benzin
147,23800.0,Bakı,Toyota,Corolla,2014,Sedan,Qara,121000,1.6,124,Benzin
148,30500.0,Şəki,Mercedes,Vito 115,2010,Minivan,Gümüşü,500000,2.2,150,Dizel
149,37230.0,Bakı,Changan,Uni-Z,2025,"Offroader / SUV, 5 qapı",Ağ,0,1.5,215,Plug-in Hibrid
150,38386.0,Bakı,Haval,Raptor,2025,"Offroader / SUV, 5 qapı",Qara,0,1.5,408,Plug-in Hibrid
151,11800.0,Sumqayıt,Mercedes,B 170,2009,"Hetçbek, 5 qapı",Ağ,185000,1.7,116,Benzin
152,21500.0,Bakı,LADA (VAZ),Niva,2024,"Offroader / SUV, 3 qapı",Ağ,3900,1.7,80,Benzin
153,19900.0,Bakı,Ford,Transit,2007,Furqon,Ağ,159000,2.4,140,Dizel
154,13800.0,Bakı,Volkswagen,Jetta,2015,Sedan,Qırmızı,25000,2.0,115,Benzin
155,26900.0,Bakı,Hyundai,Sonata,2015,Sedan,Ağ,95500,2.0,245,Benzin
156,33000.0,Bakı,JAC,JS6,2025,"Offroader / SUV, 5 qapı",Yaş Asfalt,0,1.5,180,Benzin
157,18000.0,Bakı,Lexus,RX 350,2006,"Offroader / SUV, 5 qapı",Ağ,123588,3.5,270,Benzin
158,16900.0,Bakı,Hyundai,i30,2009,"Universal, 5 qapı",Gümüşü,223000,1.6,116,Dizel
159,25900.0,Bakı,Ford,Transit,2010,Furqon,Ağ,279000,2.4,140,Dizel
160,12800.0,Bakı,Skoda,Fabia,2017,"Hetçbek, 5 qapı",Tünd qırmızı,197900,1.0,110,Benzin
161,25700.0,Bakı,BMW,328,2014,Sedan,Ağ,109000,2.0,245,Benzin
162,43350.0,Bakı,JETOUR,T2,2024,"Offroader / SUV, 5 qapı",Qara,0,1.5,381,Plug-in Hibrid
163,20800.0,Mingəçevir,LADA (VAZ),Niva,2023,"Offroader / SUV, 3 qapı",Qara,15800,1.7,83,Benzin
164,28344.0,Bakı,Ford,Fusion (North America),2017,Sedan,Boz,237000,1.5,184,Benzin
165,13300.0,Bakı,Chevrolet,Cruze,2014,Sedan,Ağ,263000,1.4,140,Benzin
166,10800.0,Şirvan,Kia,Rio,2007,"Hetçbek, 5 qapı",Gümüşü,215000,1.5,110,Dizel
167,37800.0,Bakı,Changan,Deepal S7,2023,"Offroader / SUV, 5 qapı",Ağ,17400,1.5,238,Plug-in Hibrid
168,10300.0,Bakı,Mercedes,E 240,1997,Sedan,Gümüşü,365000,2.4,170,Benzin
169,63750.0,Bakı,Hyundai,Grandeur,2023,Sedan,Qara,29798,1.6,230,Hibrid
170,44444.0,Bakı,Toyota,Camry,2020,Sedan,Qəhvəyi,232300,2.5,181,Benzin
171,8500.0,Bakı,Volkswagen,Polo,2010,"Hetçbek, 3 qapı",Ağ,230000,1.2,75,Dizel
172,9500.0,Bakı,Volkswagen,Polo,2011,"Hetçbek, 5 qapı",Ağ,355000,1.4,85,Benzin
173,6800.0,Bakı,Mercedes,C 250 d,1993,Sedan,Qara,298371,2.5,150,Dizel
174,8300.0,Bakı,LADA (VAZ),2115,2008,Sedan,Gümüşü,183356,1.6,81,Benzin
175,61200.0,Bakı,Land Rover,RR Velar,2018,"Offroader / SUV, 5 qapı",Ağ,79000,2.0,300,Benzin
176,64430.0,Bakı,BMW,X5,2016,"Offroader / SUV, 5 qapı",Ağ,86000,3.0,306,Benzin
177,10200.0,Bakı,Honda,Insight,2009,Liftbek,Göy,279000,1.3,88,Hibrid
179,20900.0,Bakı,Ford,Fusion (North America),2017,Sedan,Qara,148000,1.5,184,Benzin
180,39950.0,Bakı,Volkswagen,ID.4,2023,SUV Kupe,Qara,24000,0.0,295,Elektrik
181,18500.0,Sumqayıt,Mercedes,E 280,2008,Sedan,Gümüşü,196400,3.0,211,Dizel
182,37998.4,Bakı,BYD,Song Plus DM-İ,2022,"Offroader / SUV, 5 qapı",Ağ,0,1.5,177,Plug-in Hibrid
183,12300.0,Bakı,Ford,Tourneo Connect,2007,Kompakt-Van,Gümüşü,287100,1.8,110,Dizel
184,26200.0,Bakı,Hyundai,Tucson,2017,"Offroader / SUV, 5 qapı",Qara,162544,2.0,150,Benzin
185,318750.0,Bakı,Land Rover,Range Rover,2022,"Offroader / SUV, 5 qapı",Qara,37000,3.0,350,Dizel
186,53550.0,Bakı,Land Rover,Range Rover,2014,"Offroader / SUV, 5 qapı",Boz,144000,3.0,340,Benzin
187,101660.0,Bakı,Lexus,ES 300h,2024,Sedan,Ağ,0,2.5,218,Hibrid
188,48450.0,Bakı,Porsche,Cayenne,2013,"Offroader / SUV, 5 qapı",Ağ,70000,3.6,300,Benzin
189,45900.0,Bakı,Kia,Sorento,2019,"Offroader / SUV, 5 qapı",Ağ,91000,2.0,185,Dizel
190,25300.0,Bakı,Hyundai,Grandeur,2015,Sedan,Qara,202000,2.2,202,Dizel
191,16500.0,Gəncə,Chevrolet,Cruze,2017,Sedan,Qara,200000,1.4,153,Benzin
192,8700.0,Bakı,Mercedes,E 280,1997,Sedan,Qara,630000,2.8,193,Benzin
193,43350.0,Bakı,BMW,530e,2018,Sedan,Ağ,91000,2.0,292,Plug-in Hibrid
195,60180.0,Bakı,Toyota,Camry,2025,Sedan,Qara,0,2.0,197,Hibrid
196,96900.0,Gəncə,Toyota,Highlander,2024,"Offroader / SUV, 5 qapı",Qara,0,2.5,260,Hibrid
198,18700.0,Bakı,Kia,Forte,2015,Sedan,Yaş Asfalt,121000,1.8,145,Benzin
199,18900.0,Sumqayıt,Hyundai,Accent,2012,Sedan,Ağ,191757,1.6,138,Benzin
200,128820.9,Bakı,BMW,X5,2023,"Offroader / SUV, 5 qapı",Boz,52700,3.0,340,Benzin
201,25900.0,Bakı,Hyundai,Tucson,2017,"Offroader / SUV, 5 qapı",Ağ,70000,1.6,177,Benzin
202,49000.0,Bakı,Mercedes,E 300,2016,Sedan,Yaş Asfalt,100000,2.0,245,Benzin
203,21200.0,Bakı,Ford,Fusion (North America),2018,Sedan,Yaş Asfalt,94000,1.5,184,Benzin
204,65450.0,Bakı,Mercedes,E 300 e,2022,Sedan,Gümüşü,39500,2.0,320,Hibrid
206,3600.0,Qazax,LADA (VAZ),2107,2004,Sedan,Ağ,95436,1.6,73,Benzin
207,31800.0,Bakı,Kia,K5,2021,Sedan,Qara,97000,1.6,180,Benzin
208,37060.0,Bakı,Nissan,Altima,2021,Sedan,Narıncı,40000,2.0,248,Benzin
209,28800.0,Bakı,BMW,520,2014,Sedan,Ağ,250000,2.0,190,Dizel
210,21800.0,Bakı,Infiniti,FX35,2011,"Offroader / SUV, 5 qapı",Qara,240500,3.5,307,Benzin
211,17500.0,Bakı,Hyundai,Veloster,2013,"Hetçbek, 4 qapı",Ağ,150913,1.6,204,Benzin
212,8200.0,Gəncə,LADA (VAZ),2107,2010,Sedan,Qara,90000,1.6,75,Benzin
213,99620.0,Bakı,BMW,i5,2024,Sedan,Ağ,7500,0.0,340,Elektrik
214,16700.0,Bakı,Ford,Fusion (North America),2016,Sedan,Göy,160303,1.5,181,Benzin
215,31500.0,Sumqayıt,Kia,Sorento,2013,"Offroader / SUV, 5 qapı",Ağ,140800,2.0,184,Dizel
216,16800.0,Sumqayıt,Ford,Fusion (North America),2015,Sedan,Boz,185087,1.5,184,Benzin
218,13900.0,Bakı,Hyundai,Sonata,2007,Sedan,Ağ,234000,2.4,174,Benzin
219,46800.0,Sumqayıt,Kia,Sorento,2020,"Offroader / SUV, 5 qapı",Ağ,201331,2.2,200,Dizel
220,23300.0,Bakı,Toyota,Camry,2013,Sedan,Ağ,200000,2.5,181,Benzin
221,36000.0,Sumqayıt,Toyota,Land Cruiser,2008,"Offroader / SUV, 5 qapı",Ağ,260000,4.0,275,Benzin
222,19500.0,Bakı,Hyundai,Veracruz,2008,"Offroader / SUV, 5 qapı",Qara,265000,3.8,264,Benzin
223,35530.0,Bakı,Changan,Uni-Z,2025,"Offroader / SUV, 5 qapı",Yaş Asfalt,0,1.5,215,Plug-in Hibrid
224,24000.0,Bakı,Toyota,Prius,2017,Liftbek,Yaş Asfalt,157521,1.8,99,Hibrid
225,13200.0,Bakı,Toyota,Prius,2008,Liftbek,Yaş Asfalt,421156,1.5,76,Hibrid
226,37400.0,Bakı,BMW,420,2020,Liftbek,Ağ,64000,2.0,190,Dizel
228,18300.0,Sumqayıt,Ford,Transit,2011,Furqon,Sarı,179876,2.4,140,Dizel
229,85000.0,Bakı,Jeep,Wrangler,2024,"Offroader / SUV, 5 qapı",Tünd qırmızı,1700,2.0,375,Plug-in Hibrid
230,12600.0,Sumqayıt,Kia,Pride,2010,Sedan,Gümüşü,182493,1.5,112,Dizel
231,8000.0,Bərdə,BMW,535,1997,Sedan,Qara,20000,3.5,235,Benzin
232,18200.0,Bakı,Kia,Forte,2016,Sedan,Yaş Asfalt,75000,1.8,145,Benzin
233,18900.0,Bakı,Hyundai,Avante,2016,Sedan,Ağ,108000,1.6,136,Dizel
234,12000.0,Qax,Chevrolet,Cruze,2012,Sedan,Gümüşü,210000,1.4,140,Benzin
235,22800.0,Bakı,LADA (VAZ),Niva,2023,"Offroader / SUV, 3 qapı",Qara,16800,1.7,83,Benzin
236,30850.0,Bakı,Kia,Sorento,2014,"Offroader / SUV, 5 qapı",Qara,176000,2.0,184,Dizel
237,14000.0,Naxçıvan,Volkswagen,Jetta,2016,Sedan,Qara,205996,1.4,150,Benzin
238,18000.0,Bakı,Volkswagen,Passat,2015,Sedan,Mavi,203900,1.8,152,Benzin
239,20500.0,Bakı,Hyundai,Elantra,2015,Sedan,Boz,220000,1.8,150,Benzin
241,9200.0,Bakı,Volkswagen,Passat,2006,Sedan,Qara,228000,2.0,200,Benzin
242,35500.0,Bakı,Toyota,Corolla Cross,2025,"Offroader / SUV, 5 qapı",Ağ,0,2.0,196,Hibrid
243,11000.0,Sumqayıt,Opel,Astra,2004,"Hetçbek, 5 qapı",Qara,315012,1.8,125,Benzin
244,33000.0,Bakı,Kia,Seltos,2020,"Offroader / SUV, 5 qapı",Yaş Asfalt,147000,1.6,136,Dizel
245,58650.0,Bakı,Toyota,RAV4,2022,"Offroader / SUV, 5 qapı",Yaş Asfalt,28000,2.5,218,Hibrid
246,21900.0,Bakı,Kia,Sportage,2010,"Offroader / SUV, 5 qapı",Qara,298000,2.4,176,Benzin
247,15700.0,Bakı,BMW,525,2005,Sedan,Yaş Asfalt,297548,2.5,218,Benzin
248,21250.0,Bakı,Nissan,Qashqai,2013,"Offroader / SUV, 5 qapı",Ağ,89000,2.0,141,Benzin
249,37500.0,Bakı,Toyota,Land Cruiser Prado,2012,"Offroader / SUV, 5 qapı",Ağ,206900,2.7,163,Benzin
250,32470.0,Bakı,Changan,CS 55 Plus,2025,"Offroader / SUV, 5 qapı",Yaş Asfalt,0,1.5,215,Plug-in Hibrid
251,17500.0,Bakı,Chevrolet,Cruze,2018,Sedan,Gümüşü,115000,1.4,153,Benzin
252,13800.0,Şamaxı,Chevrolet,Cruze,2011,Sedan,Gümüşü,210000,1.4,140,Benzin
253,43500.0,Bakı,Mercedes,Atego 818,2013,Yük maşını,Göy,567489,4.3,177,Dizel
254,1750.0,Bakı,Toyota,Corolla,1992,"Hetçbek, 5 qapı",Qırmızı,380000,1.3,75,Benzin
